Secchi Depth(m),DO(mg/l),Temperature (deg cels),Salinity(ppt),pH,Turbidity(NTU),Phosphate,Nitrate+Nitrite,Chlorophyll-a (ug/l)
1.2,4.86,30.5,25.2,7.8,7.6,0.001,0.007,9.6
1,3.99,30.1,24.2,7.7,12.3,0.001,0.054,11.8
1.3,4.24,29.4,0.1,7.3,5.8,0.003,0.396,6.7
1,7,27.6,16.3,8,12.2,0.004,0.098,9.4
0.5,8.2,28.1,24.3,8,15.6,0.001,0.004,11.2
0.7,5.5,28.3,24.8,7.8,13.3,0.002,0.032,12.7
0.8,7.4,29.6,6.7,7.8,7.3,0.001,0.276,6
0.6,5.6,30.8,16.6,7.4,10.2,0.003,0.025,27.3
0.6,5.6,30.8,16.6,7.4,10.2,0.001,0.024,25
1.6,6.5,28.3,30.5,7.8,4.8,0.001,0.004,5.4
0.7,7.5,28.3,28.8,7.8,12.8,0.001,0.011,15.6
0.7,6.2,28.4,29.6,7.8,22.3,0.006,0.011,7.4
1,6.5,28.3,0.1,7.6,8.7,0.007,0.392,5.6
0.6,6.9,27.2,11.7,7.9,9.7,0.001,0.043,11.4
1,7.7,27.6,16.6,7.4,3.5,0.001,0.009,8.9
0.6,6.6,27.3,5.2,7.4,8.5,0.004,0.112,7.8
0.5,5.2,28.5,0.6,8,9.5,0.012,0.131,4.7
0.2,7.7,28.1,3.2,7.5,7.9,0.003,0.062,20.8
0.2,7.7,28.1,3.2,7.5,7.9,0.003,0.058,16.3
0.7,5.8,27.6,31.7,7.1,7.3,0.001,0.004,5.6
0.7,6.2,26.8,14,7.3,5.1,0.001,0.042,12.3
0.8,4.9,26.1,8.4,7.4,13.6,0.009,0.12,5.8
0.5,4.6,25.4,0.1,8.2,11.8,0.01,0.136,3.1
0.7,7.82,19.1,19.6,6.3,9.2,0.001,0.025,9.6
0.5,6.42,19.2,0.1,7.6,10.2,0.006,0.403,2.4
0.6,9.1,13.7,2.7,7.4,14.5,0.008,0.27,2.7
1.5,9.5,13.7,11.4,7.7,6,0.005,0.159,4.5
1.2,8.8,13.8,3.4,7.2,15.5,0.006,0.257,2
0.6,8.4,13.5,0.2,8,38.2,0.015,0.281,1.8
0.4,7.6,14.3,1.2,8.2,12.3,0.003,0.044,2
0.4,7.6,14.3,1.2,8.2,12.3,0.008,0.127,2
1.4,9.2,14.1,12,7.6,4.5,0.005,0.159,5.6
1.7,8.9,14.2,18.9,7.6,4.6,0.007,0.858,2.7
0.4,8.2,13,0,7.2,24.5,0.007,0.322,1.6
0.5,10.57,6.2,1.6,8.1,27.4,0.006,0.4,1.8
1,11.27,5.7,6.1,8,15.6,0.002,0.216,4.2
0.6,11.06,6.4,0.1,8,25.7,0.005,0.441,2
0.3,10.7,6.2,0.1,7.8,21.2,0.009,0.453,1.8
0.6,9.99,7.4,15.2,8,24.1,0.002,0.194,4.5
0.2,8.99,11.7,2.4,8.2,18,0.007,0.37,3.8
0.4,10.56,13.4,0.2,7.6,10.2,0.003,0.038,3.1
0.5,8.61,12.2,1.2,8,15.7,0.008,0.361,4
0.5,8.92,12.1,2.4,7.9,14.5,0.006,0.379,4.7
0.5,9.26,12,2.5,8,13.8,0.006,0.378,3.8
0.5,8.57,11.5,0,8.2,25.9,0.01,0.343,3.1
4,7.55,13.1,33,7.6,2.7,0.002,0.005,2.7
0.4,8.88,11.8,1.8,8,31.1,0.007,0.365,4.5
0.5,8.78,12.2,4,8.4,17.9,0.002,0.43,5.1
0.6,8.73,10.3,13.8,8,12.4,0.002,0.257,5.8
0.2,8.72,13,0.3,8.2,49.4,0.003,0.222,8.7
0.7,8.96,13.1,0.5,8.4,12.4,0.002,0.493,7.4
0.2,8.72,13,0.3,8.2,49.4,0.003,0.226,8.9
0.7,8.73,11.7,8,8.1,11.9,0.002,0.367,4.7
0.6,8.33,11,20.5,8.2,11.7,0.002,0.16,8.9
0.8,7.46,12.9,33.5,8,9.8,0.002,0.005,13.8
0.4,7.5,12.6,33.4,8,16.2,0.002,0.018,17
0.9,7.47,21.1,12.5,7.6,5.5,0.006,0.227,4.5
1,8.28,22.6,6.6,8.4,4.2,0.002,0.326,5.6
0.2,6.8,24.4,0.3,7.8,12.8,0.002,0.096,8
0.2,6.8,24.4,0.3,7.8,12.8,0.003,0.114,8.7
0.8,8.27,22.6,4.8,7.8,6.3,0.002,0.399,5.4
1,8.01,21.4,6.2,7.8,5.1,0.002,0.334,2.9
1.7,7.87,21.7,9.7,8.2,2.8,0.002,0.279,2.4
0.7,6.77,21.3,0.1,7.6,10.5,0.007,0.471,6
4,7.5,20.5,31.8,8.2,3.4,0.002,0.003,1.6
1.5,7.9,22.2,11.3,8.1,3.7,0.002,0.268,2.4
1,6.62,23.9,16.3,7.4,5.3,0.004,0.156,5.1
0.8,7.23,25.1,7.7,7.9,7.5,0.002,0.4,5.8
0.9,6.49,25.5,0.3,7.8,8.7,0.007,0.408,2.9
0.6,7.71,26.2,1.3,8,12.2,0.002,0.262,12.3
0.8,6.74,25.1,4.1,7.9,7.5,0.004,0.364,5.4
1,6.99,24.3,13.9,7.5,7.7,0.002,0.194,8.9
0.8,7.39,24.4,12.9,7.8,8.7,0.002,0.264,7.8
1.1,4.5,24,0.1,7.9,6.8,0.005,0.449,0.9
2.1,6.44,23.7,32.7,7.5,3,0.002,0.004,2.2
0.7,7.25,24.7,8.2,7.9,9.3,0.003,0.374,6.9
0.9,7.4,29.8,19.3,8.2,11.5,0.002,0.025,13.6
1.1,7.2,29.3,23.6,7.6,6.7,0.002,0.026,10.5
0.9,8.14,30.8,1.3,8.2,8.1,0.002,0.088,15.9
1.2,8.11,29.8,6.2,8.1,6.7,0.002,0.317,8.5
0.9,8.14,30.8,1.3,8.2,8.1,0.002,0.011,6.9
0.9,7,29.7,21.9,7.7,6.3,0.002,0.03,10.5
1.2,7.43,30.6,21.2,8.2,6.4,0.002,0.017,8
1.3,6.86,29.4,31.2,8.4,6.5,0.002,0.003,6.2
1.4,5.58,28.6,0.1,7,5,0.009,0.504,3.8
1.6,6.87,29,32.2,8.2,5.2,0.002,0.0021,4.7
0.6,6.92,29.2,26.1,8.4,20.1,0.002,0.037,11.2
0.7,6.48,30.4,23,8.2,13.9,0.002,0.022,13.4
1,5.27,29.8,32.6,8,8.3,0.002,0.003,7.8
1.2,6.62,30,33.8,8,8.5,0.002,0.0021,8.9
1.1,5.68,29.5,0.1,7.6,3.2,0.004,0.51,4.5
0.8,5.95,32.4,6,8.2,11.4,0.002,0.005,16.1
0.8,5.95,32.4,6,8.2,11.4,0.002,0.007,15.6
1.5,5.56,32.3,0.1,8.3,5.3,0.002,0.339,8
0.5,5.68,29.5,23.9,8.1,19.5,0.002,0.004,13.4
0.5,6.26,30.4,14,8.4,13.6,0.008,0.0021,16.8
0.6,6.2,29,15.4,8,6.8,0.014,0.011,14.7
0.5,6.26,30.4,14,8.4,13.6,0.002,0.0021,16.1
0.8,6.41,29.4,25.6,7.9,5.3,0.002,0.0021,11.2
0.9,6.39,29.6,30.5,8.4,3.4,0.002,0.0021,6.9
1.3,6.09,29.9,0.1,7.6,3.5,0.004,0.31,6.9
2,6.16,29.5,34.1,8.4,4.1,0.002,0.003,4.7
0.8,6.09,29.5,27,8.3,7.1,0.002,0.0021,7.8
1.4,8,19.6,21.2,7.9,5.4,0.003,0.027,4.5
1,6.57,19.8,20.4,8.1,14.6,0.002,0.004,24.8
1.6,7.02,19.8,10.5,8.4,5.7,0.002,0.33,7.6
1,6.57,19.8,20.4,8.1,14.6,0.002,0.005,22.3
1.1,8.1,20.5,19.1,8.1,6.2,0.003,0.076,9.8
1,6.78,20.1,29.8,8.2,12.8,0.002,0.014,5.4
2,6.35,23.8,0.1,8.4,3.4,0.008,0.52,4
4,5.86,23.9,33.4,8.2,11.7,0.002,0.004,3.8
2.1,8.65,20.4,22,8,5.5,0.002,0.021,8.7
0.6,10.24,7,11.1,8,12.4,0.002,0.246,6.5
0.4,8.21,8.7,32.9,8.1,23.5,0.004,0.008,7.2
0.9,11.05,5,11.1,8.2,8.2,0.002,0.022,7.4
0.9,10.11,6.9,3.9,7.8,8.7,0.005,0.389,4.9
0.9,11.05,5,11.1,8.2,8.2,0.002,0.025,7.8
0.7,9.56,9.3,8.8,8.1,15.8,0.002,0.152,5.8
0.3,8.47,8.5,31.7,8.2,38.5,0.002,0.005,14.5
1.3,9.08,9.7,0.1,8.1,6.7,0.008,0.456,1.6
0.4,7.29,11,33.7,8.1,37.3,0.003,0.004,10.3
0.6,9.2,10.8,19.5,8.2,11.3,0.003,0.025,13.4
0.7,9.35,10.9,16.6,8.2,12.9,0.003,0.067,13.4
0.7,9.19,10.5,18.9,8.2,9.2,0.003,0.125,6.7
0.6,9.46,10.8,18.2,8.2,11.5,0.003,0.058,13.2
1,9.02,10.6,1.8,8.2,7.7,0.006,0.498,2.7
2,7.73,12.2,32.2,8.2,5.5,0.003,0.003,1.3
1,8.87,10.5,21.2,8.2,8.3,0.003,0.056,7.2
1,7.8,11.2,28,8.2,6.5,0.003,0.003,3.8
1.2,9.12,10.7,0.1,8.4,7.2,0.008,0.684,1.6
0.9,7.92,11.3,16.6,8.2,7.3,0.006,0.199,8.5
0.6,8.18,10.9,10.2,8.2,7.2,0.003,0.372,6.7
1.2,7.97,11,17.1,8.2,8.3,0.003,0.199,6.7
0.7,8.63,10.9,11.4,8.1,7.7,0.003,0.296,10.3
0.7,8.1,11.1,3.3,8.4,9.4,0.003,0.526,6.9
0.7,6.34,12.7,35.3,8.2,8.6,0.003,0.003,4.5
0.8,7.72,11.6,19.3,8.3,7.7,0.004,0.148,8.5
0.6,7.11,11.2,23.3,8,13.5,0.005,0.09,8.5
0.7,10.02,8.2,0,8.3,10.8,0.009,0.594,3.8
1.1,8.1,19.1,12.5,8.5,13,0.003,0.157,8.9
0.5,8.1,19.5,11.8,8.4,42.6,0.003,0.285,14.7
0.5,7.39,18.8,15.5,8.1,30.8,0.003,0.168,16.1
0.7,8.15,18.2,2,8.3,26.6,0.005,0.454,15.2
1,7.24,18.7,20.7,8.1,15.9,0.004,0.047,4.7
1.3,6.92,18.9,0.1,8.3,10.3,0.011,0.54,1.8
0.8,6.05,25.7,29.6,8.2,7.9,0.006,0.004,7.2
0.6,5.61,26.7,24.7,8.1,12.1,0.004,0.006,8.5
0.6,6.4,26.3,27.4,8.3,4.9,0.003,0.003,4.2
1.5,6.83,26.2,17.9,8.2,3.1,0.007,0.003,7.2
1.6,6.32,25.6,30.4,8.3,2.6,0.003,0.003,3.1
1.5,7.9,26.2,16.8,8.4,3.3,0.004,0.003,8
0.6,6.22,26.9,16.9,8.4,8.6,0.003,0.017,10.5
0.9,6.21,26.4,0.1,7.8,8.8,0.007,0.4,5.1
0.7,5.16,29.7,26,7.9,8.6,0.003,0.005,10.3
0.7,5.34,29.7,25.9,7.9,8.4,0.003,0.004,16.3
0.6,6.05,30,18.3,7.9,11.6,0.003,0.004,24.1
0.5,4.88,29.5,8.7,7.9,16.3,0.003,0.004,16.8
0.5,4.88,29.5,8.7,7.9,16.3,0.003,0.004,16.3
1.2,6.12,28.4,32.4,8,9.3,0.003,0.004,4.2
0.4,5.04,29.6,23.7,7.9,19.6,0.003,0.01,12.3
1,6,30.9,0.1,8.1,4.7,0.003,0.266,8
0.4,4.95,29.8,27.5,7.8,8.6,0.003,0.003,10
0.6,5.35,29.7,28.4,8,6.7,0.003,0.003,11.2
1.1,5.01,30,32,7.9,4.6,0.003,0.007,8.3
0.6,5.16,30,19.8,7.9,6.2,0.003,0.018,14.7
1.9,4.91,30.5,0.1,7.3,4.3,0.005,0.208,4.9
0.7,5.43,30.4,29.9,8,15.6,0.003,0.003,8.3
1,5.86,30.2,17.1,8,7.9,0.003,0.004,11.8
1,6.01,30.1,27,8.1,5.6,0.003,0.003,8.3
0.8,5.36,30.1,19.5,7.6,5.4,0.003,0.039,13.8
2.5,4.18,29.8,32.3,7.9,3.6,0.003,0.003,5.1
1.2,6.45,30.2,18.7,8,5.6,0.003,0.003,13.6
0.7,4.81,30.5,19.6,7.7,12.6,0.003,0.03,14.5
1.4,5.44,26.9,30.3,7.8,9.3,0.004,0.008,4.9
2.1,6.12,24.7,24.9,7.9,7.5,0.003,0.029,7.4
2,6.4,25.4,26.7,8,5.8,0.003,0.004,5.4
2.2,6.08,24.7,21.5,7.7,8.3,0.003,0.047,5.8
0.7,6.37,25.4,16.6,7.8,6.2,0.003,0.07,6.9
0.4,4.73,27.4,31,7.9,11.5,0.003,0.003,4
0.5,6.7,25.5,24.1,8,8.9,0.003,0.003,17.6
0.5,5.69,25.8,20.3,7.8,11.5,0.003,0.065,10
1,7.99,22.9,20.4,8.4,6,0.003,0.01,11.8
1.2,7.42,22.9,22.7,8.3,9.4,0.003,0.01,7.4
1.4,7.61,22.4,12.1,8.1,5.6,0.004,0.006,12.1
1,7.37,23.1,13.8,8.2,5.2,0.004,0.003,11.2
1,7.37,23.1,13.8,8.2,5.2,0.007,0.004,11.4
0.7,6.42,23.1,26.1,8.2,23.8,0.003,0.003,6.2
0.5,9.08,17,21.7,8.1,25.3,0.004,0.014,11.2
0.2,7.74,17.5,31.7,8.2,101.6,0.003,0.004,12.1
1,6.52,17.4,13.5,8.1,11.4,0.004,0.107,4
0.9,6.18,18.4,19.3,8.1,10.2,0.003,0.004,7.4
0.9,6.18,18.4,19.3,8.1,10.2,0.003,0.003,8.3
0.2,5.83,18.2,34.5,8.1,66.3,0.003,0.004,6
0.5,8.52,13.5,21,8,23.5,0.007,0.05,13.2
0.7,8.51,13.6,20.9,8.1,14.7,0.007,0.036,11.4
1,8.32,13.7,27,8.1,9.3,0.003,0.003,4.5
0.8,8.52,13.3,24.2,8,16.8,0.009,0.014,7.4
1,8.59,15,12.7,8.2,5.9,0.003,0.218,5.8
0.4,9.21,14.4,19,8.2,11.5,0.003,0.003,8.9
0.4,9.21,14.4,19,8.2,11.5,0.003,0.003,8
0.1,7.63,14.5,29.8,8,19.9,0.004,0.003,6
1.1,8.15,13.5,28.9,8,11.8,0.006,0.003,3.4
0.8,8,14,28.4,8,9.2,0.003,0.007,3.4
1.8,8.62,15.1,0.1,8.3,6.7,0.008,0.43,1.6
1.4,9.05,16.2,20.7,8.5,6.8,0.003,0.08,3.8
1.2,8.79,15.6,30,8.3,13.2,0.003,0.0024,3.13
1.1,7.54,15.7,0.1,8.5,5.4,0.006,0.551,1.34
1,8.05,18,15,8.1,6.2,0.005,0.168,4.24
1.1,8.47,18.2,15.9,8.2,5.6,0.007,0.088,5.14
1.3,8.03,18,16.9,8.1,4.6,0.006,0.133,7.37
0.7,8.03,17.6,4.1,8.3,8.9,0.007,0.335,8.71
1.1,7.73,18.5,19.9,8.1,6.9,0.005,0.081,6.7
1,7.23,16.7,0.1,8.5,10.6,0.01,0.462,2.01
0.8,6.76,17.5,31.9,8.2,12.3,0.003,0.005,8.27
0.6,6.26,17,31.4,8.2,15.2,0.003,0.004,8.27
0.7,7.24,17.2,23,8.3,11.8,0.003,0.003,10.95
0.9,5.82,17.7,10.6,8.2,11.7,0.003,0.51,8.04
0.5,4.8,24.5,36.2,8.1,27.6,0.003,0.0024,6.03
1,4.5,24.9,32.6,8.1,11.7,0.003,0.003,4.92
1.7,5.42,24.7,29.8,8.2,1.9,0.003,0.0024,2.23
1.5,5.01,25.3,25.4,8.2,3.1,0.004,0.051,5.59
1.6,4.8,24.9,22,8.2,2.3,0.005,0.097,4.24
1.3,4.3,25.6,16,8.1,6.5,0.003,0.154,5.81
2,5.72,26.8,32.2,8.2,4,0.003,0.004,2.9
1.2,5.66,27.4,27.6,8.2,5.4,0.003,0.0024,5.81
1.2,5.64,27.2,30.4,8.2,8.7,0.003,0.0024,7.37
1.6,6.32,26.9,24.9,8.3,3.2,0.003,0.006,3.13
1.2,5.78,28,16.5,8,5.8,0.003,0.045,8.71
2,5.96,26.1,34.1,8.1,2.4,0.003,0.003,1.56
1.6,6.45,26.9,19,8.2,4.8,0.003,0.077,6.26
1.6,6.11,27,0.1,8.3,6.2,0.003,0.451,4.92
1.1,5.68,28.8,34.6,8.3,10.2,0.003,0.004,2.46
1.4,5.98,28.8,28.6,8.1,5.2,0.003,0.0024,2.01
0.7,5.52,30.3,12.3,7.7,6.3,0.003,0.081,3.35
1.1,6.5,29.1,26,8.3,3.6,0.003,0.014,3.13
0.6,5.18,29.5,19.6,8.3,9.5,0.005,0.057,8.04
1.4,5.82,29.6,31.8,7.9,7.4,0.003,0.0024,4.47
1.2,5.98,29.5,27.4,7.9,4.9,0.003,0.0024,5.14
1.9,5.9,30,31.8,7.9,4.2,0.003,0.004,3.8
1.3,6.21,30,25.1,7.9,3.5,0.003,0.0024,4.47
3,6.84,29.8,37,7.8,3.9,0.003,0.005,1.79
1.2,5.63,30.2,24.4,7.9,6.3,0.003,0.018,7.82
1.2,5.13,30.1,23.6,7.8,6.5,0.003,0.049,6.7
1.3,5.25,29.7,0.1,7,4.7,0.003,0.115,2.01
0.9,5.48,29.8,11.7,7.7,8.2,0.003,0.095,11.4
0.4,6.55,29.8,21.4,8.2,19.7,0.003,0.007,8.71
0.8,6.16,28.5,32.2,8.3,9.3,0.003,0.005,8.71
1.2,6.09,28.8,32.9,8.3,8.7,0.003,0.003,10.72
0.7,6.09,28.5,29.2,8.3,12.3,0.003,0.0024,10.06
1,6.03,26.7,29.4,8.3,11.8,0.003,0.004,8.71
0.6,6.58,26.7,13.7,8.2,13.8,0.003,0.037,12.07
0.4,6.2,26.9,15.6,8.1,30.1,0.003,0.016,23.91
0.4,6.2,26.9,15.6,8.1,30.1,0.003,0.012,23.02
0.4,5.7,26.8,27,8.2,51.6,0.003,0.015,12.29
1.7,6.03,27,0.1,8,4.4,0.008,0.215,4.47
0.6,6.66,20,34.8,8.3,16.2,0.003,0.004,4.47
0.9,7.35,19.8,30.1,8.4,6.2,0.003,0.006,3.13
0.7,6.78,20.3,34,8.3,11.2,0.003,0.005,4.24
1.2,7.37,19.9,15.1,8.3,4.2,0.005,0.056,3.13
0.8,7.31,21.7,17.2,8.5,7.5,0.003,0.006,12.07
0.8,7.31,21.7,17.2,8.5,7.5,0.003,0.004,8.49
3,6.56,20.4,35.6,8.3,2.2,0.003,0.005,1.34
1.7,7.3,20.5,29.5,8.4,3.4,0.003,0.004,2.23
1.1,7.15,19.9,25.6,8.4,4.2,0.003,0.006,3.13
1.8,7.63,17.5,34.6,8.1,5.3,0.003,0.0024,2.23
1.1,8.67,16.4,28.9,8.2,7.2,0.003,0.025,5.36
1.4,8.1,16.4,31,8.1,2.2,0.003,0.003,1.34
1.2,8.53,16.6,28.1,8.2,5.6,0.003,0.004,4.24
1,8.89,15.9,25.2,8.2,5.4,0.003,0.004,5.14
3,7.54,17.9,35.4,8.1,2.9,0.003,0.0024,1.56
1.5,8.23,16.3,29.1,8.1,2.1,0.003,0.0024,1.56
1.5,8.28,16.3,29.4,8.1,4.7,0.003,0.004,2.46
2,9.17,16.5,0.1,8.3,3.6,0.005,0.218,1.79
0.6,9.28,12.4,18.6,8.3,11.7,0.003,0.161,10.72
0.6,9,12.5,21.7,8.2,7.6,0.003,0.181,1.34
1.8,9.4,13.4,13,8.4,3.9,0.003,0.255,1.34
1.4,9.68,13.2,21.3,8.5,7.8,0.003,0.005,9.83
1.4,9.68,13.2,21.3,8.5,7.8,0.003,0.006,10.06
1.4,7.97,12.9,35.2,8.4,8.1,0.003,0.004,2.23
0.7,10.14,13.9,9.3,8.2,16.7,0.003,0.197,6.7
0.3,9.11,14.2,2.9,7.8,33.7,0.004,0.24,3.35
0.2,8.24,13.6,0.5,7.8,50.3,0.014,0.262,2.46
0.3,8.13,14.3,0.1,8.5,45.6,0.023,0.237,2.23
3,8.16,16,34.7,8.2,3.6,0.003,0.003,2.9
0.5,9.34,14.4,3.7,8.3,26.2,0.006,0.231,4.47
0.5,8.83,13.9,0.8,8.2,40.3,0.016,0.225,1.56
0.4,8.02,13.3,0,8.5,41.3,0.017,0.25,1.56
1.1,7.25,17.4,35,8.2,8.8,0.003,0.002,5.81
1.4,7.9,18.5,16.2,8.4,6.3,0.003,0.091,7.82
1.7,8.21,18.6,15.7,8.2,5.2,0.003,0.143,4.47
0.8,8.04,18.3,2.1,8.4,13.1,0.006,0.335,6.48
1.4,8.43,19.2,7.1,8.2,9.7,0.003,0.288,7.82
0.8,8.06,18.9,7.4,8.3,19.4,0.003,0.276,10.5
0.9,6.43,21.3,35.5,8.1,12.7,0.003,0.003,4.47
1,7.09,21.2,33.4,8.1,6.6,0.003,0.002,3.35
0.9,6.87,21.5,34.7,8.1,12.4,0.003,0.002,6.48
0.9,7.69,20,13.7,8.1,7.5,0.003,0.05,4.24
0.6,9.3,21.8,6.3,8.5,6.4,0.003,0.192,5.81
0.6,9.3,21.8,6.3,8.5,6.4,0.003,0.113,8.04
1.6,6.53,21.4,34.2,8.1,6.5,0.003,0.013,2.9
1.4,7.86,21.2,16.5,8.3,4.9,0.003,0.11,3.35
1.3,7.91,21.6,15.9,8.3,8.9,0.003,0.1,5.59
0.7,6.82,19.9,0.1,8.1,14.2,0.012,0.4,2.23
1.3,7.81,29.3,11.5,8,6.5,0.003,0.005,8.71
1.5,7.8,28,14.2,8.1,4.1,0.004,0.086,5.7
0.8,6.65,27.7,5.3,7.8,11.4,0.005,0.18,11
0.8,7.9,27.5,13.3,8,7.2,0.004,0.15,5.5
1,7.54,28.5,11.8,7.8,9.5,0.005,0.16,6
0.3,3.31,27.4,0.8,7,14.3,0.004,0.024,2
0.3,3.31,27.4,0.8,7,14.3,0.004,0.017,1.7
3,6.3,28,31.5,8,3.2,0.004,0.022,2.8
1.3,6.7,27.8,16.1,8,6.9,0.004,0.087,8.2
1.1,5.69,27.7,24.1,7.9,11.3,0.004,0.036,6.8
0.5,5.24,25.7,0.1,7.9,24.8,0.014,0.3,4.1
1.1,8.32,30,3.6,8.2,7.3,0.004,0.015,13
1.1,6.63,30,2.7,7.9,8.2,0.005,0.11,13
0.9,5.79,29.2,0.3,7.9,9.3,0.015,0.22,6.2
3,5.8,30.5,33.8,8,2.4,0.004,0.004,2.8
1.7,5.91,30.8,21.5,7.8,8.4,0.004,0.019,11
1,5.49,28.1,2.1,7.6,8.7,0.008,0.19,5.5
0.8,4.71,27,0.2,7.8,5.4,0.012,0.18,3.4
3,5.24,29.5,30.9,8,3.7,0.004,0.004,3.4
1.2,7.38,29.6,7.3,8.2,4.6,0.004,0.04,8.2
0.7,4.29,26.8,0.1,7.7,6.4,0.015,0.24,1.2
0.7,5.99,25.8,20.9,8,20.9,0.004,0.11,8
1.8,6.26,25.6,25.8,8,7.1,0.004,0.05,6.9
1.3,6.17,25.3,22.3,8,6.4,0.004,0.12,6.6
0.8,6.21,25.4,2.9,7.9,8.8,0.006,0.34,3.3
0.3,4.96,26.3,11.8,7.9,6.6,0.004,0.049,26
2,5.72,26.7,34.2,8,7.6,0.004,0.006,7
0.5,5.98,25.8,25,8,14.9,0.005,0.069,7.4
1.3,4.81,25,0.1,8.4,6.9,0.007,0.41,2.1
1.3,7.81,20.7,18.4,8.1,6.5,0.006,0.12,8.4
1.1,7.92,21.6,18.8,8,5.3,0.005,0.11,8.9
0.9,5.99,22.6,26.7,8,8.1,0.005,0.005,12
1.7,6.88,20.8,31.7,8,7.3,0.004,0.009,2.7
1,8.81,16.2,27.8,8,8.9,0.004,0.091,3.5
1.5,8.36,16.9,30.7,8,2.1,0.004,0.055,3.7
2,10.57,16,17.7,8.2,1.8,0.005,0.24,3.3
3,8.22,16.5,32.5,8,2.4,0.004,0.024,2.1
1.3,9.4,15.9,29,8,3.2,0.004,0.029,9.4
1.1,10.69,11.9,6.8,7.8,12.3,0.004,0.33,6.6
1.5,10.87,10.9,8.7,8.1,6.4,0.004,0.32,3.7
1.1,10.7,11.4,3.5,8.1,11.1,0.005,0.38,3.3
0.7,9.97,11.3,0.3,7.6,14.3,0.008,0.42,3.2
1.3,11.5,10.9,6.6,8.2,5.9,0.004,0.32,7.3
1.1,10.53,11.2,7.2,8.1,7.5,0.004,0.32,5.4
0.9,9.17,11.2,0.1,7.6,13.6,0.008,0.41,1.7
2,9.77,14.8,27.1,8.1,3.5,0.004,0.07,8.1
1.2,11.15,14.8,13,8.3,4,0.004,0.11,15
1.5,11.19,12.9,17.6,8.2,1.5,0.004,0.17,3.3
1.5,10.99,14.8,4.5,8.5,5.3,0.004,0.58,3.5
0.7,10.1,14.7,4.6,8.3,3.9,0.004,0.37,9.2
0.7,10.1,14.7,4.6,8.3,3.9,0.004,0.21,18
3,8.76,14.4,31.2,8.1,1.4,0.004,0.017,1.7
1.3,11.78,14.3,8.4,8.3,3.4,0.004,0.35,6.8
0.9,8.83,15.9,5.4,7.6,7.9,0.004,0.31,5.8
1.1,8.34,18.6,3.7,7.6,3.7,0.005,0.34,5.3
0.6,7.51,17.5,0.2,7.1,4.7,0.011,0.42,4.7
0.6,8.1,24.6,0.8,7.5,3.4,0.005,0.32,8.1
1.3,7.05,30,16.1,8.5,3.6,0.004,0.008,9
0.7,7.39,30.9,19.4,8.3,3.7,0.004,0.006,11
0.9,5.61,31.1,23.2,8.2,6.7,0.004,0.004,9.6
0.5,9.42,13.4,6.7,7.4,11.5,0.006,0.21,3.2
0.7,8.58,14.3,0.1,7.5,7.8,0.008,0.24,0.6
1.2,9.58,13.8,0.1,7.4,6.6,0.007,0.67,5.2
1.5,9.3,17.2,26.6,7.9,3,0.004,0.028,2.3
0.8,7.8,24.1,5.1,7.8,7.9,0.005,0.28,13
1.3,6.53,28.9,27.3,8,2.6,0.004,0.004,4
3.5,6.14,28.5,36.1,7.9,2.1,0.004,0.004,1.2
1.3,7.8,22.7,23.6,8.1,2.5,0.004,0.048,5.4
1,7.85,22.5,18.4,8.1,4.8,0.004,0.086,7.8
1,7.64,22.4,25.1,8.1,7.4,0.004,0.006,7.5
1,7.71,22.3,9.5,7.9,5.4,0.004,0.19,7.2
1.7,6.14,25.4,31.4,8,2.8,0.004,0.082,1.9
1.5,8.68,20.8,15.2,7.9,3.1,0.004,0.14,3.9
0.3,9.3,12.5,0.8,7,30,0.008,0.21,1.7
0.3,10.3,11.9,1.1,7.2,34.2,0.01,0.23,1.9
3,8.5,14.8,33,8.1,2.3,0.004,0.004,2
0.3,9.9,12.1,0.6,8.3,30.5,0.01,0.23,1.3
0.3,9.4,12.1,0.6,8.1,29.5,0.01,0.22,1.5
0.3,9.5,11.9,0,7.8,32.8,0.013,0.25,1.2
0.5,9.3,14.7,22.4,8.1,21.5,0.004,0.11,10
0.9,10.4,14.5,10.2,7.9,7.9,0.004,0.24,9.3
1.3,11.7,14.4,10.2,8.3,6.5,0.005,0.22,9.6
0.4,10.1,13.6,1.2,7.6,24.3,0.009,0.42,2.9
0.5,9.8,13.7,0.4,7.9,24.2,0.008,0.42,5.6
1.1,8.5,15.4,33.5,8.1,5.7,0.004,0.004,2.3
1,10,14.5,3.1,8,16.4,0.006,0.38,7.3
0.4,9.6,13.3,0,8.3,26.3,0.01,0.48,3.3
1.1,10.5,18.2,5.7,8.3,7.8,0.004,0.34,1.9
1.6,10.5,17.3,12.3,8.4,2.7,0.004,0.2,1.9
0.6,10,17.3,2,8.4,18.9,0.006,0.47,5.5
0.5,9.7,15.3,0.1,8.3,21.6,0.008,0.5,6.2
2.5,9,16.9,30.8,8.2,2.4,0.004,0.004,1.2
0.6,10.3,16.6,2.4,8.4,13,0.004,0.43,3.6
0.8,10.8,17,7.3,8.1,7.4,0.004,0.28,7.9
1.1,10.5,18.2,5.7,8.3,7.8,0.004,0.35,2.9
0.9,8.3,23.8,14.6,8.3,5.8,0.004,0.11,8.4
1.3,8.3,23.6,19.9,8.3,3.4,0.004,0.06,5.6
